frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
70161,145.0,MonsterInLawHM,0.41,0.87,1.48,0.32,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.14,4.19,0.0216608061713722,monster_4_70081_80.jpg,1,2,2,2,3,2.0,0.6324555320336759,8,70081,80,H
58118,113.0,MonsterInLawHM,0.12,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.75,0.02,0.0,0.0,1.43,1.02,4.3100000000000005,0.0224216588497869,monster_7_58017_101.jpg,2,3,4,2,3,2.8,0.7483314773547882,1,58017,101,H
119353,245.0,MonsterInLawHM,0.0,0.0,0.73,0.27,0.24,1.13,0.0,0.0,0.0,0.0,1.82,0.09,0.0,0.0,0.0,0.0,0.22,4.5,0.0239488482576918,monster_34_119273_80.jpg,2,2,1,2,2,1.8,0.4,2,119273,80,H
104505,216.0,MonsterInLawHM,1.01,2.06,0.0,0.32,0.0,0.0,0.0,0.0,0.22,0.0,0.32,0.0,0.0,0.0,0.88,0.0,0.08,4.890000000000001,0.0263438511993151,monster_12_104460_45.jpg,3,4,4,3,5,3.8,0.7483314773547882,3,104460,45,H
94415,196.1,MonsterInLawHM,1.61,0.17,0.0,0.0,0.0,0.0,0.0,0.92,0.15,0.0,0.0,0.0,0.08,0.0,0.0,1.76,0.4,5.090000000000001,0.0227392594688198,monster_3_94325_90.jpg,1,4,3,2,2,2.4,1.019803902718557,9,94325,90,H
68683,141.0,MonsterInLawHM,1.31,1.09,0.44,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.58,0.0,0.24,0.1,0.63,5.22,0.0268583968066435,monster_1_68673_10.jpg,3,3,7,4,7,4.8,1.833030277982336,3,68673,10,H
106723,224.0,MonsterInLawHM,1.11,1.59,0.24,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.71,0.0,5.250000000000001,0.0277100424809557,monster_16_106713_10.jpg,5,5,5,3,6,4.8,0.9797958971132712,10,106713,10,H
68199,139.0,MonsterInLawHM,1.26,0.0,2.66,0.0,0.0,0.22,0.0,0.03,0.15,0.0,0.0,0.0,0.32,0.0,0.66,0.0,0.26,5.5600000000000005,0.0311806241442198,monster_19_68183_16.jpg,2,6,5,2,6,4.2,1.833030277982336,5,68183,16,H
22827,42.0,MonsterInLawHM,0.13,0.0,0.0,1.27,0.12,0.22,0.0,0.0,0.64,1.18,0.0,0.0,0.21,0.0,0.0,2.1,0.0,5.869999999999999,0.0318260511429681,monster_23_22826_1.jpg,2,3,2,4,4,3.0,0.8944271909999159,8,22826,1,H
29576,59.0,MonsterInLawHM,1.92,0.47,0.0,0.88,0.37,0.0,0.21,0.66,0.0,0.56,0.1,0.0,0.0,0.0,0.0,0.85,0.0,6.02,0.0283076618342487,monster_8_29529_47.jpg,3,3,3,5,2,3.2,0.9797958971132712,4,29529,47,H
119377,245.0,MonsterInLawHM,0.05,0.0,1.22,0.77,0.12,1.31,0.52,0.97,0.0,0.04,0.36,0.0,0.0,0.0,0.46,0.58,0.0,6.4,0.0279661249522546,monster_9_119273_104.jpg,3,2,1,1,2,1.8,0.7483314773547883,2,119273,104,H
132643,270.0,MonsterInLawHM,1.79,1.7,0.0,1.12,0.0,0.03,0.0,0.0,0.0,0.0,0.42,0.0,0.93,0.0,0.0,0.41,0.0,6.4,0.0345945498701521,monster_30_132633_10.jpg,4,4,5,2,3,3.6,1.019803902718557,8,132633,10,H
19100,34.0,MonsterInLawHM,0.03,0.31,0.0,0.0,0.0,0.0,0.0,1.97,1.33,0.62,0.0,0.15,0.0,0.0,0.84,0.0,1.27,6.52,0.0237522866270926,monster_3_19073_27.jpg,4,4,3,1,3,3.0,1.095445115010332,7,19073,27,H
39809,80.0,MonsterInLawHM,0.38,0.1,0.0,0.11,0.52,0.0,0.0,1.55,1.12,1.22,0.0,0.23,0.0,0.0,0.3,0.99,0.0,6.5200000000000005,0.0255644317986512,monster_11_39785_24.jpg,2,3,2,3,3,2.6,0.4898979485566356,8,39785,24,H
29602,59.0,MonsterInLawHM,1.17,0.22,0.1,1.76,0.0,0.09,0.35,0.34,0.0,0.62,0.0,0.0,0.0,0.0,0.5,1.4,0.0,6.550000000000001,0.032987566384339,monster_29_29529_73.jpg,3,5,4,1,3,3.2,1.32664991614216,5,29529,73,H
44275,87.0,MonsterInLawHM,0.96,1.07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.37,0.0,0.0,0.14,1.72,0.0,7.27,0.0395774933607803,monster_60_44201_74.jpg,3,6,4,4,6,4.6,1.2,9,44201,74,H
12486,20.0,MonsterInLawHM,0.0,0.0,0.22,0.0,0.79,0.0,0.0,1.24,1.3,1.27,0.0,0.0,0.0,0.0,2.02,0.0,0.62,7.46,0.033701710809344,monster_41_12417_69.jpg,4,4,5,4,4,4.2,0.3999999999999999,2,12417,69,H
36248,73.0,MonsterInLawHM,1.27,0.0,0.0,2.0,0.14,0.0,0.0,0.65,1.31,1.05,0.0,0.0,0.0,0.32,0.78,0.0,0.13,7.650000000000001,0.0377444487781033,monster_27_36161_87.jpg,1,6,5,3,3,3.6,1.743559577416269,7,36161,87,H
58307,114.0,MonsterInLawHM,0.39,0.0,0.84,0.98,0.34,0.0,0.53,2.02,0.4,1.62,0.0,0.45,0.0,0.0,0.16,0.0,0.05,7.78,0.0297805357391851,monster_5_58209_98.jpg,3,4,3,4,1,3.0,1.095445115010332,6,58209,98,H
44306,87.0,MonsterInLawHM,0.83,0.0,0.86,1.72,0.0,0.0,0.0,1.21,0.44,0.0,0.37,0.0,0.02,0.0,0.71,1.72,0.0,7.88,0.0356483488322302,monster_40_44201_105.jpg,4,2,4,5,3,3.6,1.019803902718557,10,44201,105,H
39705,79.0,MonsterInLawHM,1.13,0.18,0.03,0.15,0.07,1.62,0.27,1.3,0.95,0.81,0.16,0.0,0.67,0.0,0.17,0.52,0.0,8.03,0.0349270895404884,monster_31_39705_0.jpg,2,2,2,2,2,2.0,0.0,6,39705,0,H
45989,91.0,MonsterInLawHM,0.39,0.0,2.61,0.87,0.14,0.11,0.0,0.8,0.65,0.62,0.0,0.85,0.0,0.02,0.0,0.0,1.23,8.29,0.0410959363225487,monster_25_45873_116.jpg,4,5,5,4,3,4.2,0.7483314773547882,10,45873,116,H
47199,98.0,MonsterInLawHM,2.01,1.3,0.0,1.27,0.0,0.0,0.0,0.29,0.22,0.0,0.76,1.0,0.0,0.0,0.08,1.61,0.0,8.54,0.0448896068479119,monster_54_47193_6.jpg,2,3,2,1,2,2.0,0.6324555320336759,10,47193,6,H
60695,116.0,MonsterInLawHM,1.85,1.28,0.0,0.33,0.0,0.29,0.0,0.96,0.71,0.88,0.0,0.0,0.0,0.0,0.69,1.7,0.0,8.69,0.0415453672762972,monster_35_60625_70.jpg,2,3,5,2,3,3.0,1.095445115010332,1,60625,70,H
40638,81.0,MonsterInLawHM,1.44,0.0,1.99,0.0,0.0,1.34,0.0,0.22,0.02,0.28,0.0,0.0,0.0,0.0,1.28,2.05,0.25,8.87,0.0480413092486734,monster_45_40562_76.jpg,4,4,3,5,3,3.8,0.7483314773547882,10,40562,76,H
44062,86.0,MonsterInLawHM,1.44,1.18,0.36,0.64,0.0,1.31,0.17,0.49,0.08,0.0,0.58,0.0,0.0,0.0,0.51,2.44,0.0,9.2,0.0475569465033255,monster_48_43993_69.jpg,3,5,5,5,6,4.8,0.9797958971132712,7,43993,69,H
14277,25.0,MonsterInLawHM,1.71,0.95,0.0,0.0,0.0,0.0,0.0,1.27,0.36,1.8,0.16,1.31,0.84,0.94,0.0,0.0,0.0,9.34,0.043461985650921,monster_60_14265_12.jpg,2,2,2,2,4,2.4,0.8,2,14265,12,H
19258,35.0,MonsterInLawHM,0.44,0.0,1.38,0.1,0.64,1.11,0.12,0.89,1.18,1.6,0.0,0.0,0.0,0.59,0.57,0.82,0.13,9.57,0.0454975625759626,monster_43_19193_65.jpg,3,3,4,2,3,3.0,0.6324555320336759,4,19193,65,H
71401,148.0,MonsterInLawHM,1.6,0.0,1.16,0.0,0.06,1.17,0.14,0.3,0.86,0.44,1.19,1.22,1.02,0.0,0.0,0.49,0.14,9.79,0.0500026027513291,monster_84_71401_0.jpg,2,4,4,5,6,4.2,1.32664991614216,5,71401,0,H
22826,42.0,MonsterInLawHM,0.82,0.59,0.0,1.83,0.37,0.29,0.0,0.0,0.74,0.81,0.18,0.5,1.17,0.0,0.03,2.54,0.0,9.87,0.053909780380043,monster_43_22826_0.jpg,3,1,5,2,3,2.8,1.32664991614216,6,22826,0,H
129783,264.0,MonsterInLawHM,1.9,1.49,0.34,1.15,0.23,0.59,0.0,1.36,0.14,0.0,0.43,0.45,0.25,0.05,0.52,1.14,0.0,10.04,0.045893113691348,monster_62_129777_6.jpg,4,2,6,4,5,4.2,1.32664991614216,3,129777,6,H
35907,72.0,MonsterInLawHM,1.18,0.0,0.0,1.48,0.66,0.87,0.0,1.8,0.3,0.35,0.0,0.0,0.44,0.0,1.02,1.25,0.83,10.18,0.0437497786400482,monster_21_35817_90.jpg,3,2,4,2,3,2.8,0.7483314773547882,6,35817,90,H
30032,61.0,MonsterInLawHM,1.46,1.09,0.0,0.0,1.26,1.46,0.0,0.35,1.21,0.0,0.28,0.06,0.29,0.19,0.96,0.96,0.67,10.24,0.0521746874123642,monster_46_29977_55.jpg,2,4,3,4,4,3.4,0.8,4,29977,55,H
131393,268.0,MonsterInLawHM,0.63,0.86,0.0,0.0,0.0,0.0,0.0,2.33,0.36,1.32,0.75,0.89,0.0,0.0,0.56,0.0,2.67,10.37,0.0442350345239948,monster_28_131329_64.jpg,1,7,4,4,4,4.0,1.8973665961010275,5,131329,64,H
25647,48.0,MonsterInLawHM,2.19,0.88,0.0,1.3,0.0,0.0,0.0,1.56,1.31,1.44,0.0,0.41,0.0,0.0,0.0,1.13,0.32,10.54,0.0488881642803116,monster_50_25562_85.jpg,2,1,3,2,3,2.2,0.7483314773547882,6,25562,85,H
68936,143.0,MonsterInLawHM,1.26,0.0,1.66,0.18,0.96,1.01,0.0,1.62,1.01,0.0,0.0,0.0,0.0,0.0,2.12,0.84,0.0,10.66,0.0491232338708078,monster_37_68857_79.jpg,3,7,5,2,7,4.8,2.039607805437114,5,68857,79,H
83697,173.0,MonsterInLawHM,0.84,1.58,0.0,0.54,1.19,0.0,0.0,0.42,1.16,0.62,0.94,0.63,1.92,0.0,0.0,0.0,0.86,10.7,0.0547719681333839,monster_26_83657_40.jpg,4,5,4,6,7,5.2,1.16619037896906,10,83657,40,H
60916,118.0,MonsterInLawHM,1.62,0.9,0.0,0.99,0.0,0.0,0.0,1.7,0.74,1.39,0.08,0.0,0.0,0.0,1.23,2.11,0.0,10.76,0.04939371616427,monster_55_60897_19.jpg,1,2,6,6,4,3.8,2.0396078054371136,3,60897,19,H
4177,0.0,MonsterInLawHM,0.77,0.75,0.0,0.0,1.09,0.0,0.0,1.19,2.26,1.73,0.0,0.0,0.37,0.0,0.36,0.0,2.37,10.89,0.0544716219086889,monster_38_4069_108.jpg,2,7,4,3,6,4.4,1.8547236990991407,5,4069,108,H
25495,47.0,MonsterInLawHM,1.74,2.28,0.0,0.13,0.38,0.0,0.0,1.33,0.48,0.0,1.08,0.5,0.0,0.0,0.75,1.91,0.59,11.17,0.0540944500034906,monster_61_25473_22.jpg,4,6,5,3,4,4.4,1.0198039027185568,8,25473,22,H
74242,157.0,MonsterInLawHM,2.69,2.47,0.64,1.3,0.1,0.0,0.0,0.0,0.38,1.53,0.73,1.05,0.0,0.0,0.0,0.0,0.39,11.28,0.0638715647373099,monster_70_74225_17.jpg,3,4,5,4,3,3.8,0.7483314773547882,9,74225,17,H
72214,150.0,MonsterInLawHM,0.8,0.0,0.0,0.0,1.46,0.68,0.82,1.51,1.5,0.45,0.74,1.26,1.12,0.4,0.0,0.23,0.52,11.49,0.0521900239380336,monster_57_72001_213.jpg,4,5,5,4,6,4.8,0.7483314773547882,10,72001,213,H
73212,152.0,MonsterInLawHM,1.88,1.01,0.57,0.0,0.25,0.0,0.0,1.8,1.73,2.5,0.0,0.58,0.68,0.0,0.53,0.0,0.0,11.53,0.0540081518392895,monster_42_73073_139.jpg,3,2,2,2,3,2.4,0.4898979485566356,2,73073,139,H
67543,135.0,MonsterInLawHM,0.56,0.0,0.48,0.0,1.15,1.81,0.54,1.22,1.56,0.59,0.79,0.0,0.0,0.0,1.31,0.88,0.79,11.68,0.0553936319143466,monster_47_67537_6.jpg,4,5,4,6,4,4.6,0.8,10,67537,6,H
71427,148.0,MonsterInLawHM,2.04,0.5,1.28,0.57,0.0,0.0,0.0,1.16,0.27,0.58,0.96,1.54,0.84,0.0,0.0,1.3,0.74,11.78,0.0567562271139168,monster_59_71401_26.jpg,1,2,4,2,3,2.4,1.019803902718557,1,71401,26,H
4737,2.0,MonsterInLawHM,2.09,0.38,2.75,0.0,0.8,1.04,1.12,1.84,0.41,0.0,0.06,0.0,0.0,0.0,1.3,0.06,0.0,11.85,0.0563266759851887,monster_67_4625_112.jpg,6,5,3,4,4,4.4,1.0198039027185568,7,4625,112,H
85281,175.0,MonsterInLawHM,2.3,1.73,0.6,1.34,0.0,0.0,0.0,1.08,0.86,2.46,0.0,1.44,0.0,0.1,0.09,0.0,0.0,11.999999999999998,0.0618392326415752,monster_75_85234_47.jpg,1,3,3,5,3,3.0,1.2649110640673518,4,85234,47,H
67736,136.0,MonsterInLawHM,0.0,0.0,0.0,0.18,1.19,1.18,0.0,1.84,2.58,1.34,0.0,0.0,0.0,0.0,1.84,0.0,1.9,12.05,0.0579237644101649,monster_44_67625_111.jpg,4,6,4,5,5,4.8,0.7483314773547882,6,67625,111,H
36187,73.0,MonsterInLawHM,2.8,1.29,0.0,1.58,0.7,0.0,0.0,1.67,1.02,0.51,1.25,1.0,0.0,0.0,0.42,0.0,0.0,12.239999999999998,0.0586845566652629,monster_51_36161_26.jpg,4,4,5,1,5,3.8,1.469693845669907,2,36161,26,H
123195,250.0,MonsterInLawHM,1.56,0.0,0.0,0.58,0.59,1.14,0.0,5.0,0.75,0.0,0.52,0.75,0.79,0.0,0.27,0.0,0.35,12.3,0.0377221291126722,monster_24_123185_10.jpg,5,5,5,3,2,4.0,1.2649110640673518,7,123185,10,H
66999,133.0,MonsterInLawHM,0.0,0.0,0.31,0.0,1.76,0.31,0.0,2.25,2.54,0.78,0.0,0.0,0.0,0.0,2.75,0.0,1.68,12.38,0.059144904452679,monster_32_66921_78.jpg,4,4,4,5,5,4.4,0.4898979485566356,2,66921,78,H
26207,52.0,MonsterInLawHM,1.84,1.83,0.0,0.61,0.58,0.0,0.0,1.98,1.06,1.1,0.63,0.89,0.0,0.0,0.18,1.75,0.0,12.45,0.0566359294375433,monster_53_26105_102.jpg,2,5,5,6,4,4.4,1.3564659966250536,4,26105,102,H
49727,102.0,MonsterInLawHM,0.12,1.01,1.21,0.0,1.65,1.44,0.55,1.64,1.87,0.02,1.1,0.0,0.0,0.0,0.79,1.18,0.03,12.609999999999998,0.0590672685256567,monster_63_49658_69.jpg,4,7,6,6,5,5.6,1.0198039027185568,7,49658,69,H
38634,75.0,MonsterInLawHM,1.32,0.57,1.04,0.14,1.29,0.68,0.15,1.37,1.8,2.42,0.09,0.38,0.0,0.0,1.44,0.0,0.0,12.69,0.0621222041830583,monster_82_38553_81.jpg,3,1,3,1,6,2.8,1.833030277982336,5,38553,81,H
72887,151.0,MonsterInLawHM,1.85,1.28,0.0,0.0,0.6,0.0,0.0,1.23,1.76,2.79,0.0,1.2,1.21,0.09,0.0,0.0,1.02,13.029999999999998,0.0664957634818101,monster_78_72841_46.jpg,2,5,4,3,6,4.0,1.4142135623730951,5,72841,46,H
52599,107.0,MonsterInLawHM,0.79,0.0,0.0,0.93,1.17,2.17,0.18,2.33,1.86,0.87,1.25,0.0,0.0,0.0,1.66,0.11,0.0,13.32,0.0602463423212105,monster_67_52577_22.jpg,3,4,6,5,7,5.0,1.4142135623730951,3,52577,22,H
129888,265.0,MonsterInLawHM,3.34,1.98,1.03,2.05,0.0,0.06,0.0,1.12,0.8,1.31,0.0,0.0,0.66,0.62,0.38,0.0,0.0,13.350000000000003,0.0708117637194374,monster_65_129857_31.jpg,4,4,6,2,4,4.0,1.2649110640673518,8,129857,31,H
98969,204.0,MonsterInLawHM,0.98,0.97,0.74,0.29,1.4,0.0,0.0,2.22,2.61,2.47,0.0,0.4,0.05,0.0,1.4,0.0,0.0,13.53,0.0638630577352324,monster_56_98953_16.jpg,5,5,5,6,2,4.6,1.3564659966250536,6,98953,16,H
26169,52.0,MonsterInLawHM,1.06,1.9,0.0,1.16,1.08,0.16,0.07,2.09,1.02,0.0,1.23,0.0,0.0,0.0,1.88,1.91,0.0,13.560000000000002,0.0629317387781937,monster_64_26105_64.jpg,3,4,7,5,7,5.2,1.6,3,26105,64,H
73224,152.0,MonsterInLawHM,1.97,1.25,0.0,0.13,0.47,0.0,0.0,1.71,2.05,3.64,0.0,1.42,0.85,0.11,0.0,0.0,0.0,13.599999999999998,0.0707315396980497,monster_71_73073_151.jpg,1,4,5,2,4,3.2,1.469693845669907,1,73073,151,H
22606,41.0,MonsterInLawHM,0.0,0.0,1.76,0.0,1.77,0.66,0.0,1.48,2.5,3.36,0.0,1.4,0.0,0.09,0.0,0.0,0.65,13.67,0.0723601461165709,monster_69_22532_74.jpg,3,4,5,5,4,4.2,0.7483314773547882,4,22532,74,H
25590,48.0,MonsterInLawHM,2.02,0.91,0.13,1.67,0.0,0.0,0.0,2.57,0.95,3.47,0.0,0.98,0.0,0.27,0.0,0.48,0.29,13.74,0.0650407286497713,monster_66_25562_28.jpg,2,3,2,2,4,2.6,0.8,2,25562,28,H
81858,172.0,MonsterInLawHM,0.88,0.38,0.3,0.0,0.0,0.0,0.0,2.5,1.05,1.46,0.97,1.45,1.2,0.0,0.53,0.79,2.31,13.82,0.0611407657072046,monster_49_81852_6.jpg,1,2,2,2,3,2.0,0.6324555320336759,1,81852,6,H
99054,204.0,MonsterInLawHM,2.19,2.64,0.0,0.0,0.89,0.0,0.0,1.63,2.38,2.44,0.0,0.14,0.03,0.0,1.75,0.0,0.0,14.09,0.0737101022778956,monster_76_98953_101.jpg,4,4,4,5,5,4.4,0.4898979485566356,9,98953,101,H
53360,108.0,MonsterInLawHM,0.0,0.0,0.28,0.0,2.06,1.5,0.0,1.79,2.92,1.46,0.0,0.0,0.16,0.0,2.5,0.0,1.51,14.18,0.0725631621638868,monster_58_53345_15.jpg,2,3,6,5,5,4.2,1.469693845669907,3,53345,15,H
129847,264.0,MonsterInLawHM,2.35,2.49,0.0,1.68,0.48,0.25,0.0,1.13,0.97,0.0,0.34,0.0,0.28,0.0,2.4,1.87,0.0,14.239999999999998,0.0755065159918784,monster_73_129777_70.jpg,4,5,3,3,4,3.8,0.7483314773547882,1,129777,70,H
49848,102.0,MonsterInLawHM,0.88,1.31,0.93,0.0,1.14,0.28,0.0,1.84,2.36,0.53,1.31,0.57,0.0,0.0,1.23,1.27,1.25,14.9,0.0705410117029871,monster_52_49658_190.jpg,3,6,7,4,5,5.0,1.4142135623730951,8,49658,190,H
36178,73.0,MonsterInLawHM,1.8,0.57,0.0,2.19,1.05,0.0,0.0,2.14,2.0,2.11,0.0,0.0,0.0,0.49,2.56,0.0,0.0,14.91,0.0735608623536466,monster_77_36161_17.jpg,5,5,5,5,4,4.8,0.3999999999999999,6,36161,17,H
30238,62.0,MonsterInLawHM,0.91,0.26,0.0,0.41,1.46,1.76,0.34,2.06,1.58,1.14,0.49,2.44,1.23,0.7,0.06,0.64,0.0,15.48,0.0731271118278372,monster_72_30153_85.jpg,3,5,3,5,3,3.8,0.9797958971132712,4,30153,85,H
39552,78.0,MonsterInLawHM,2.07,0.0,0.22,0.0,1.56,1.36,0.0,2.17,3.18,2.68,0.14,0.33,0.0,0.0,2.12,0.0,0.0,15.830000000000002,0.0814103917146495,monster_70_39449_103.jpg,7,5,4,4,2,4.4,1.624807680927192,7,39449,103,H
36170,73.0,MonsterInLawHM,2.25,0.37,0.0,1.38,1.06,0.76,0.0,2.75,2.72,1.44,0.0,0.0,0.0,0.39,2.57,0.19,0.0,15.88,0.0755835925984837,monster_80_36161_9.jpg,5,5,7,4,4,5.0,1.095445115010332,4,36161,9,H
71541,148.0,MonsterInLawHM,1.46,0.0,2.52,0.39,0.13,1.4,0.0,1.31,0.7,1.36,1.58,2.07,1.57,0.0,0.13,1.02,1.14,16.78,0.0858972136696389,monster_83_71401_140.jpg,2,3,4,3,4,3.2,0.7483314773547882,9,71401,140,H
107672,225.0,MonsterInLawHM,1.98,0.0,0.0,1.64,1.12,0.67,0.04,3.96,1.21,0.41,1.28,0.0,1.49,0.0,1.92,0.45,2.1,18.270000000000003,0.079049227093277,monster_79_107625_47.jpg,2,7,4,4,5,4.4,1.624807680927192,5,107625,47,H
176270,238.0,PiratesOfCaribbeanHM,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.56,0.0,0.02,0.0,0.0,0.22,0.0,1.2000000000000002,0.0058627927359755,pirates_20_176073_197.jpg,1,2,3,2,4,2.4,1.019803902718557,1,176073,197,H
122396,181.0,PiratesOfCaribbeanHM,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.17,0.0,0.0,0.0,1.06,0.0,2.17,0.0110801448739805,pirates_6_122310_86.jpg,4,2,3,2,3,2.8,0.7483314773547882,1,122310,86,H
200258,273.0,PiratesOfCaribbeanHM,0.31,0.0,0.38,0.0,0.0,0.0,0.09,0.31,0.0,0.11,1.01,0.0,0.17,0.0,0.0,0.22,0.0,2.6,0.0114548812956308,pirates_2_200177_81.jpg,2,1,2,2,5,2.4,1.3564659966250536,3,200177,81,H
42453,74.0,PiratesOfCaribbeanHM,0.19,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.17,0.28,3.2700000000000005,0.0168818897931333,pirates_11_42425_28.jpg,1,2,2,3,2,2.0,0.6324555320336759,9,42425,28,H
95247,149.0,PiratesOfCaribbeanHM,0.78,0.49,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.59,0.0,0.49,0.0,0.0,0.18,0.0,3.53,0.0160038689813137,pirates_3_95183_64.jpg,3,1,2,1,4,2.2,1.16619037896906,6,95183,64,H
113466,164.0,PiratesOfCaribbeanHM,0.44,0.44,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.36,0.95,0.0,3.87,0.0199833929038334,pirates_4_113449_17.jpg,6,4,4,6,5,5.0,0.8944271909999159,8,113449,17,H
193009,255.0,PiratesOfCaribbeanHM,0.86,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.44,1.4,0.0,0.01,0.0,0.0,3.91,0.0204038621502928,pirates_15_192817_192.jpg,2,4,4,4,3,3.4,0.8,7,192817,192,H
29091,57.0,PiratesOfCaribbeanHM,0.0,0.88,0.12,0.75,0.94,0.0,0.21,0.0,0.06,0.4,0.0,0.0,0.0,0.0,0.1,0.8,0.0,4.26,0.0215887975788146,pirates_3_29049_42.jpg,3,3,4,2,5,3.4,1.019803902718557,5,29049,42,H
112783,163.0,PiratesOfCaribbeanHM,0.32,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.25,1.35,0.0,0.0,0.0,0.0,0.37,4.31,0.0225236030295705,pirates_14_112620_163.jpg,4,3,5,6,5,4.6,1.0198039027185568,8,112620,163,H
201518,279.0,PiratesOfCaribbeanHM,0.0,0.0,0.14,0.0,0.0,0.0,1.41,1.06,0.0,0.93,0.37,0.0,0.52,0.1,0.0,0.0,0.0,4.529999999999999,0.0180080037313437,pirates_4_201473_45.jpg,1,6,5,2,3,3.4,1.8547236990991407,9,201473,45,H
2571,0.1,PiratesOfCaribbeanHM,0.96,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.44,0.0,0.0,0.4,0.0,0.4,0.0,0.9,4.54,0.0235158363442609,pirates_17_2505_66.jpg,7,6,5,4,3,5.0,1.4142135623730951,8,2505,66,H
200410,274.0,PiratesOfCaribbeanHM,0.92,0.76,0.84,0.0,0.0,0.0,0.62,0.54,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.48,0.0,4.609999999999999,0.0206168546933809,pirates_5_200337_73.jpg,2,6,4,4,1,3.4,1.743559577416269,9,200337,73,H
162634,231.0,PiratesOfCaribbeanHM,2.54,0.28,0.0,0.0,0.0,0.0,0.16,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.83,1.05,0.0,5.21,0.0276844196622033,pirates_37_162609_25.jpg,2,6,3,3,2,3.2,1.469693845669907,9,162609,25,H
188996,249.0,PiratesOfCaribbeanHM,0.0,0.0,0.27,0.43,0.48,0.0,0.64,0.34,0.97,0.09,0.0,0.0,0.0,0.0,1.61,0.49,0.0,5.32,0.0258330194380073,pirates_20_188937_59.jpg,3,3,6,3,4,3.8,1.16619037896906,2,188937,59,H
201836,280.0,PiratesOfCaribbeanHM,0.6,0.59,0.31,0.51,0.0,0.0,0.4,0.64,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.6,0.0,5.33,0.0242438849355286,pirates_2_201737_99.jpg,5,5,5,6,3,4.8,0.9797958971132712,10,201737,99,H
40597,66.0,PiratesOfCaribbeanHM,1.08,1.49,0.0,1.23,0.02,0.0,0.0,0.0,0.0,0.0,0.28,0.36,0.0,0.43,0.0,0.48,0.0,5.370000000000001,0.0280988388806118,pirates_4_40505_92.jpg,1,1,2,2,3,1.8,0.7483314773547883,1,40505,92,H
80712,134.0,PiratesOfCaribbeanHM,1.37,0.0,0.0,0.62,0.0,0.08,0.44,0.09,0.0,0.61,0.84,0.0,0.04,0.05,0.33,0.32,0.66,5.45,0.0273353563072389,pirates_13_80697_15.jpg,3,3,4,2,1,2.6,1.019803902718557,10,80697,15,H
18196,42.0,PiratesOfCaribbeanHM,0.57,0.0,1.11,0.75,0.0,0.0,0.0,0.0,0.0,0.06,1.66,0.0,0.0,1.05,0.0,0.4,0.0,5.6000000000000005,0.0295098602662372,pirates_11_18140_56.jpg,2,3,2,3,5,3.0,1.095445115010332,5,18140,56,H
115053,170.0,PiratesOfCaribbeanHM,0.46,0.44,0.0,0.31,0.0,0.0,0.0,0.62,0.78,0.85,0.0,0.11,0.0,0.3,1.1,0.76,0.0,5.73,0.0259048867805828,pirates_0_115017_36.jpg,2,6,6,4,3,4.2,1.6,9,115017,36,H
28255,56.0,PiratesOfCaribbeanHM,1.59,1.11,0.0,1.01,0.0,0.21,0.0,0.56,0.0,0.0,0.28,0.64,0.51,0.0,0.0,0.0,0.0,5.91,0.0280337477120332,pirates_17_28249_6.jpg,3,3,1,3,1,2.2,0.9797958971132712,2,28249,6,H
144025,209.0,PiratesOfCaribbeanHM,1.24,0.0,0.0,0.97,0.36,0.0,0.0,0.54,0.0,0.0,1.15,0.5,0.0,0.0,0.74,0.0,0.64,6.14,0.0289474170350274,pirates_16_143802_223.jpg,2,2,4,2,3,2.6,0.8,6,143802,223,H
